id,quiz_id,text,thumbnail_url,questionType,learnMore_url
80,8,"How many teeth does an adult rabbit have?","","multiple",""
81,9,"Who was the only god from Greece who did not get a name change in Rome?","","multiple",""
82,9,"The ancient Roman god of war was commonly known as which of the following?","","multiple",""
83,9,"Who in Greek mythology who led the Argonauts in search of the Golden Fleece?","","multiple",""
84,9,"Who was the King of Gods in Ancient Greek mythology?","","multiple",""
85,9,"Which Greek &amp; Roman god was known as the god of music, truth and prophecy, healing, the sun and light, plague, poetry, and more?","","multiple",""
86,9,"The greek god Poseidon was the god of what?","","multiple",""
87,9,"In Greek mythology who is the god of wine?","","multiple",""
88,9,"In most traditions who was the wife of Zeus?","","multiple",""
89,9,"What mythology did the god Apollo come from?","","multiple",""
90,9,"What mytological creatures have womens faces and vultures bodies?","","multiple",""
91,10,"Which author and poet famously wrote the line The female of the species is more deadly than the male?","","multiple",""
92,10,"In the Beatrix Potter books what type of animal is Tommy Brock?","","multiple",""
93,10,"Who wrote the novel Moby-Dick?","","multiple",""
94,10,"What is Ron Weasleys middle name?","","multiple",""
95,10,"Abel Magwitch is a character from which Charles Dickens novel?","","multiple",""
96,10,"Where does the book The Silence of the Lambs get its title from?","","multiple",""
97,10,"Which of the following is NOT a work done by Shakespeare?","","multiple",""
98,10,"In the book series Odd Thomas Danny Jessup has what genetic disease? ","","multiple",""
99,10,"In Margaret Atwoods The Handmaids Tale what is Offreds real name is implied to be?","","multiple",""
100,10,"In which classic novel by Mark Twain did a beggar and Prince of Wales switch clothes, and learn about social class inequality?","","multiple",""
101,11,"Which sign of the zodiac is represented by the Crab?","","multiple",""
102,11,"What word represents the letter T in the NATO phonetic alphabet?","","multiple",""
103,11,"What type of animal was Harambe who was shot after a child fell into its enclosure at the Cincinnati Zoo?","","multiple",""
104,11,"What is the name of Poland in Polish?","","multiple",""
105,11,"The New York Times slogan is All the News Thats Fit to...;","","multiple",""
106,11,"What is the Zodiac symbol for Gemini?","","multiple",""
107,11,"The Flag of the European Union has how many stars on it?","","multiple",""
108,11,"When one is envious they are said to be what color?","","multiple",""
109,11,"The Canadian $1 coin is colloquially known as a what?","","multiple",""
110,11,"Which of the following blood component forms a plug at the site of injuries?","","multiple",""
111,12,"Which was the first of Alfred Hitchcocks movies to be filmed in colour?","","multiple",""
112,12,"In the film Interstellar how long did they spend on Millers planet?","","multiple",""
113,12,"In the 1976 film Taxi Driver how many guns did Travis buy from the salesman?","","multiple",""
114,12,"What did the first moving picture depict?","","multiple",""
115,12,"In 2012 which movie won every category in the 32nd Golden Raspberry Awards?","","multiple",""
116,12,"According to Star Wars lore which planet does Obi-Wan Kenobi come from?","","multiple",""
117,12,"Which actress portrayed Dr. Grace Augustine in the James Cameron movie Avatar?","","multiple",""
118,12,"In the film Harry Potter and the Order of The Phoenix why was Harry Potters scream, after Sirius Black died, muted?","","multiple",""
119,12,"What was the wifi password given to Stephen Strange in Doctor Strange?","","multiple",""
120,12,"Which singer is portrayed by Bruce Campbell in the 2002 film Bubba Ho-Tep?","","multiple",""
121,13,"What color/colour is a polar bears skin?","","multiple",""
122,13,"Cashmere is the wool from which kind of animal?","","multiple",""
123,13,"What is the scientific name for the Polar Bear?","","multiple",""
124,13,"What are rhinos horn made of?","","multiple",""
125,13,"For what reason would a spotted hyena laugh?","","multiple",""
126,13,"Which animal was part of an Russian domestication experiment in 1959?","","multiple",""
127,13,"The now extinct species Thylacine was native to where?","","multiple",""
128,13,"Which of these species is not extinct?","","multiple",""
129,13,"What is the common term for bovine spongiform encephalopathy (BSE)?","","multiple",""
130,13,"What is the worlds longest venomous snake?","","multiple",""
131,14,"Which famous book is sub-titled The Modern Prometheus?","","multiple",""
132,14,"Green Eggs And Ham is a book by which author?","","multiple",""
133,14,"Which famous spy novelist wrote the childrens story Chitty-Chitty-Bang-Bang?","","multiple",""
134,14,"Under what pseudonym did Stephen King publish five novels between 1977 and 1984?","","multiple",""
135,14,"Whats Harry Potters dads name?","","multiple",""
136,14,"What is the name of the three headed dog in Harry Potter and the Sorcerers Stone?","","multiple",""
137,14,"Whats the second book in George R. R. Martins A Song of Ice and Fire series?","","multiple",""
138,14,"In the novel 1984 written by George Orwell what is the name of the totalitarian regime that controls Oceania?","","multiple",""
139,14,"Who wrote A Tale of Two Cities?","","multiple",""
140,14,"What was Sir Handels original name in The Railway Series and its animated counterpart Thomas and Friends?","","multiple",""
141,15,"What was the pen name of novelist Mary Ann Evans?","","multiple",""
142,15,"J.K. Rowling completed Harry Potter and the Deathly Hallows in which hotel in Edinburgh, Scotland?","","multiple",""
143,15,"The title of Adolf Hitlers autobiography Mein Kampf is what when translated to English?","","multiple",""
144,15,"Which American author was also a budding travel writer and wrote of his adventures with his dog Charley?","","multiple",""
145,15,"According to The Hitchhikers Guide to the Galaxy book the answer to life, the universe and everything else is...","","multiple",""
146,15,"The book The Little Prince was written by...","","multiple",""
147,15,"What is the name of the gang that Ponyboy is a part of in the book The Outsiders?","","multiple",""
148,15,"The book Fahrenheit 451 was written by whom?","","multiple",""
149,15,"What is the name of Eragons dragon in Eragon?","","multiple",""
150,15,"Who is the author of the series Malazan Book of the Fallen?","","multiple",""
151,16,"This Greek mythological figure is the god/goddess of battle strategy (among other things).","","multiple",""
152,16,"Who was the Roman god of fire?","","multiple",""
153,16,"Neptunes greek name was...","","multiple",""
154,16,"Which of these Roman gods doesnt have a counterpart in Greek mythology?","","multiple",""
155,16,"According to the Egyptian Myth of Osiris who murdered Osiris?","","multiple",""
156,16,"Which of the following is not one of the Greek Fates?","","multiple",""
157,16,"In African mythology Anansi is a trickster and storyteller who takes the shape of which animal?","","multiple",""
158,16,"The Maori hold that which island nation was founded by Kupe who discovered it under a long white cloud?","","multiple",""
159,16,"Who is the god of war in Polynesian mythology?","","multiple",""
160,16,"Which greek god/goddess tossed a golden apple with the words for the fairest into the middle of the feast of the gods?","","multiple",""
161,17,"Who had a 1983 hit with the song Africa?","","multiple",""
162,17,"Some people call me the space cowboy is the first line from what song?","","multiple",""
163,17,"How many studio albums have the duo Daft Punk released?","","multiple",""
164,17,"Sting the lead vocalist of The Police, primarily plays what instrument?","","multiple",""
165,17,"In 2006 which band released their debut album A Fever You Cant Sweat Out?","","multiple",""
166,17,"Who was featured in the song Words by Feint? ","","multiple",""
167,17,"Whose albums included Back in Black and Ballbreaker?","","multiple",""
168,17,"Which punk rock band released hit songs such as Californication Cant Stop and Under the Bridge?","","multiple",""
169,17,"Which music publication is often abbreviated to NME?","","multiple",""
170,17,"Who is the lead singer of Foo Fighters?","","multiple",""
171,18,"What is the capital of Indonesia?","","multiple",""
172,18,"Which of these is NOT an Australian state or territory?","","multiple",""
173,18,"Which country does Austria not border?","","multiple",""
174,18,"What colour is the circle on the Japanese flag?","","multiple",""
175,18,"What is the only state in the United States that does not have a flag in a shape with 4 edges?","","multiple",""
176,18,"How many time zones does China have?","","multiple",""
177,18,"How many countries does the United States share a land border with?","","multiple",""
178,18,"Which UK country features a dragon on their flag?","","multiple",""
179,18,"How many stars are featured on New Zealands flag?","","multiple",""
180,18,"What is Laos?","","multiple",""
181,19,"Which Elton John hit starts with the line When are you gonna come down?","","multiple",""
182,19,"Who recorded the 1975 album Captain Fantastic and the Brown Dirt Cowboy?","","multiple",""
183,19,"Which band is the longest active band in the world with no breaks or line-up changes?","","multiple",""
184,19,"What is the English title of the vaporwave track リサフランク420 / 現代のコンピュー by Macintosh Plus (Vektroid)?","","multiple",""
185,19,"Which year was the album Floral Shoppe by Macintosh Plus released?","","multiple",""
186,19,"What was the name of the hip hop group Kanye West was a member of in the late 90s?","","multiple",""
187,19,"What is the stage name of New Zealand singer Phillipa Pip Brown?","","multiple",""
188,19,"What was the name of the rock band that Nobuo Uematsu formed that played songs from various Final Fantasy games?","","multiple",""
189,19,"Chino Moreno is the lead singer of which alternative metal band?","","multiple",""
190,19,"Panic! At the Discos sixth album Pray For The Wicked was released on which date?","","multiple",""
191,20,"Which Toronto landmark was featured on the cover art of Canadian rapper Drakes 2016 album Views?","","multiple",""
192,20,"EDM record label Monstercat is based in which country?","","multiple",""
193,20,"Which of these is NOT a song on The Beatles 1968 self titled album, also known as the White album?","","multiple",""
194,20,"Which of these is NOT a song by Pegboard Nerds?","","multiple",""
195,20,"Which member of The Beatles narrated episodes of Thomas the Tank Engine?","","multiple",""
196,20,"What is rapper Drakes real name?","","multiple",""
197,20,"From which country does the piano originate?","","multiple",""
198,20,"Liam Howlett founded which electronic music group in 1990?","","multiple",""
199,20,"74&ndash;75 is a 1993 single from the album Ring by what American band?","","multiple",""
200,20,"In August 1964 who introduced the Beatles to cannabis?","","multiple",""
201,21,"All of the following human genetic haplogroup names are shared between Y-chromosome and mitochondrial DNA haplogroups EXCEPT:","","multiple",""
202,21,"Which of these chemical compounds is NOT found in gastric acid?","","multiple",""
203,21,"Which moon is the only satellite in our solar system to possess a dense atmosphere?","","multiple",""
204,21,"How much radiation does a banana emit?","","multiple",""
205,21,"Muscle fiber is constructed of bundles small long organelles called what?","","multiple",""
206,21,"What physics principle relates the net electric flux out of a closed surface to the charge enclosed by that surface?","","multiple",""
207,21,"Which of the following elements is typically used in the doping of the semiconductor silicon?","","multiple",""
208,21,"What is the most potent toxin known?","","multiple",""
209,21,"What causes the sound of a heartbeat?","","multiple",""
210,21,"How many types of quarks are there in the standard model of physics?","","multiple",""
211,22,"The following Spanish provinces are located in the northern area of Spain except:","","multiple",""
212,22,"The World Health Organization headquarters is located in which European country?","","multiple",""
213,22,"Which one of these countries borders with Poland?","","multiple",""
214,22,"What city  has the busiest airport in the world?","","multiple",""
215,22,"What is the official national language of Pakistan?","","multiple",""
216,22,"What is the name of the only remaining Grand Duchy in the world ?","","multiple",""
217,22,"Frankenmuth a US city nicknamed Little Bavaria is located in what state?","","multiple",""
218,22,"What is the northernmost human settlement with year round inhabitants?","","multiple",""
219,22,"How many time zones are in Russia?","","multiple",""
220,22,"What was the African nation of Zimbabwe formerly known as?","","multiple",""
221,23,"Talos the mythical giant bronze man, was the protector of which island?","","multiple",""
222,23,"What was the punishment for Sysiphuss craftiness?","","multiple",""
223,23,"According to Algonquian folklore how does one transform into a Wendigo?","","multiple",""
224,23,"In Greek Mythology who was the daughter of King Minos?","","multiple",""
225,23,"In Norse mythology what is the name of the serpent which eats the roots of the ash tree Yggdrasil?","","multiple",""
226,23,"Which of the following is NOT a god in Norse Mythology.","","multiple",""
227,23,"Nidhogg is a mythical creature from what mythology?","","multiple",""
228,23,"Who is the Egyptian god of reproduction and lettuce?","","multiple",""
229,23,"Which Norse God has a horse named Sleipnir?","","multiple",""
230,23,"Who is a minor god that is protector and creator of various arts such as cheese making and bee keeping.","","multiple",""
231,24,"Gannymede is the largest moon of which planet?","","multiple",""
232,24,"The Axiom of Preventive Medicine states that people with ___ risk for a disease should be screened and we should treat ___ of those people.","","multiple",""
233,24,"The Tibia is found in which part of the body?","","multiple",""
234,24,"The medical condition osteoporosis affects which part of the body?","","multiple",""
235,24,"Which one of these scientists conducted the Gold Foil Experiment which concluded that atoms are mostly made of empty space?","","multiple",""
236,24,"After which Danish city is the 72th element on the periodic table named?","","multiple",""
237,24,"Which of these is a type of stretch/deep tendon reflex?","","multiple",""
238,24,"What are human nails made of?","","multiple",""
239,24,"Which color cannot be produced in Roses even through genetic alteration?","","multiple",""
240,24,"When was the first mammal successfully cloned?","","multiple",""
